point_id,valley,X,Y,data_type,verific_day,outcome,offset,offset_req,elevation,rel_elev,dist_sewer,dist_pri_sewer,dist_trash,lc_10m_veg,lc_10m_soil,lc_10m_imperv,lc_30m_veg,lc_30m_soil,lc_30m_imperv,lc_pablo_10m_veg,lc_pablo_10m_soil,lc_pablo_10m_imperv,lc_pablo_30m_veg,lc_pablo_30m_soil,lc_pablo_30m_imperv
42141,1,560994.6401,8571447.722,traps,3,1,1,0,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42141,1,560994.6401,8571447.722,traps,3,0,1,0,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42141,1,560994.6401,8571447.722,traps,4,0,1,0,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42141,1,560994.6401,8571447.722,traps,4,0,1,0,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42142,1,560865.8551,8571396.697,traps,1,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,1,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,2,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,2,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,3,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,3,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,4,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42142,1,560865.8551,8571396.697,traps,4,0,1,0,40,11.7,15.39888782,20.70682244,41.8100361,0.746835443,0.101265823,0.151898734,0.548797737,0.18387553,0.267326733,0.73136646,0,0.26863354,0.61692361,0.018101507,0.36497488300000003
42151,1,560754.1247,8571468.648,traps,1,0,0.5,1,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,1,0,1,0,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,2,0,0.5,1,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,2,0,1,0,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,3,0,1,0,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,3,0,1,0,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,4,0,1,0,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42151,1,560754.1247,8571468.648,traps,4,0,1,0,40,11.7,1.618947428,1.618947428,139.1415052,0.126582278,0.341772152,0.53164557,0.110325318,0.265912306,0.623762376,0.26599064,0.129485179,0.604524181,0.21460752,0.081095131,0.704297349
42171,4,561590.1768,8571162.477,traps,1,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,1,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,2,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,2,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,3,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,3,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,4,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42171,4,561590.1768,8571162.477,traps,4,0,1,0,28.73612785,4.736127849999999,40.4760252,40.4760252,75.55897122,0.197530864,0.358024691,0.444444444,0.3977433,0.337094499,0.2651622,0.621495327,0.160436137,0.218068536,0.44050611,0.203743825,0.355750065
42172,4,561586.3092,8571151.868,traps,1,0,1,0,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,1,0,1,0,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,2,0,1,0,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,2,0,1,0,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,3,0,0.5,1,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,3,0,0.5,1,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,4,0,1,0,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42172,4,561586.3092,8571151.868,traps,4,0,1,0,27.26030922,3.26030922,29.09613694,29.09613694,69.53536509,0.063291139,0.341772152,0.594936709,0.369534556,0.380818054,0.249647391,0.617854346,0.289741582,0.092404072,0.442827443,0.220460845,0.336711712
42181,4,561504.9972,8570853.525,traps,1,0,1,0,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42181,4,561504.9972,8570853.525,traps,1,0,1,0,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42181,4,561504.9972,8570853.525,traps,2,0,0.5,1,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42181,4,561504.9972,8570853.525,traps,2,0,0.5,1,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42181,4,561504.9972,8570853.525,traps,3,0,0.5,1,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42181,4,561504.9972,8570853.525,traps,4,0,0.5,1,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42181,4,561504.9972,8570853.525,traps,4,0,0.5,1,35.00708008,11.007080080000001,13.81717549,14.38265139,41.30726451,0.342105263,0.289473684,0.368421053,0.207977208,0.35042735,0.441595442,0.270817121,0.280155642,0.449027237,0.308078622,0.13507663,0.556844748
42182,4,561508.5672,8570873.555,traps,1,0,1,0,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,1,0,0.5,1,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,2,0,0.5,1,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,2,0,1,0,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,3,0,0.5,1,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,3,0,0.5,1,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,4,0,0.5,1,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42182,4,561508.5672,8570873.555,traps,4,0,1,0,43.8024025,19.8024025,17.87309348,29.0962498,60.53666884,0.346153846,0.41025641,0.243589744,0.190409027,0.376586742,0.433004231,0.524883359,0.113530327,0.361586314,0.297297297,0.121275121,0.581427581
42211,1,561341.8567,8571412.697,traps,1,0,1,0,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,1,0,1,0,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,2,1,1,0,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,2,0,0.5,1,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,3,0,0.5,1,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,3,0,1,0,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,4,0,0.5,1,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42211,1,561341.8567,8571412.697,traps,4,0,1,0,30.63898659,2.3389865899999975,33.75934338,33.75934338,154.1105147,0.506329114,0.278481013,0.215189873,0.683168317,0.18387553,0.132956153,0.911214953,0.031152648,0.057632399,0.641532328,0.079303172,0.2791645
42212,1,561339.37990000006,8571416.001,traps,1,0,0.5,1,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,1,0,1,0,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,2,0,0.5,1,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,2,0,1,0,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,3,0,1,0,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,3,0,0.5,1,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,4,0,0.5,1,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42212,1,561339.37990000006,8571416.001,traps,4,0,0.5,1,31.85343742,3.553437419999998,35.84104665,35.84104665,158.1489475,0.564102564,0.243589744,0.192307692,0.656779661,0.20480226,0.138418079,0.819812793,0.040561622,0.139625585,0.651152713,0.086150113,0.262697175
42261,4,561521.8573,8571209.697,traps,1,1,1,0,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,1,0,0.5,1,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,2,0,0.5,1,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,2,0,0.5,1,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,3,0,0.5,1,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,3,0,1,0,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,4,0,1,0,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42261,4,561521.8573,8571209.697,traps,4,0,1,0,36.71284866,12.712848659999999,51.06681524,51.06681524,64.22806868,0.126582278,0.392405063,0.481012658,0.407616361,0.369534556,0.222849083,0.518662519,0.191290824,0.290046656,0.415973666,0.187803188,0.396223146
42262,4,561497.2472,8571256.847,traps,1,1,1,0,55.23616791,31.23616791,78.4993586,78.4993586,56.62473887,0.428571429,0.25974026,0.311688312,0.346590909,0.377840909,0.275568182,0.321901793,0.414653157,0.263445051,0.525859828,0.226977389,0.247162783
